"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_1250","1250 [CWE] // 1250 [ALLEN]","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasmus of Rotterdam [CWE]","0","0","639f3ce8-be9f-4993-b200-3fcde3a3b4e9","Andrea Alciati [CWE]","0","0","1250 To Andrea Alciati Basel, 14 December 1521 [CWE]","1521","12","14","1521-12-14","0","1521","12","14","1521-12-14","14 December 1521 [CWE]","0","0","0","basel_CH_gid_2661604","Basel [CWE]","0","0","avignon_FR_gid_3035681","[Avignon]","1","0","latin","familiar letter","letter_1_to_1","NULL"
"gbudé_lg_44","44 [Budé lettres grecques]","ab74d6de-13e3-4b8b-909a-b9471a2d75f3","Christophe de Longueil [Budé lettres grecques]","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé [Budé lettres grecques]","0","0","Ep 44 Longueil à Budé. Padoue, 25 janvier [1521] [Budé lettres grecques]","1521","01","25","1521-01-25","0","1521","01","25","1521-01-25","25 janvier [1521]","1","0","0","padova_IT_gid_3171728","Padoue","0","0","romorantin_lanthenay_FR_gid_2982967","[Romorantin Lanthenay]","1","0","greek","familiar letter","letter_1_to_1","NULL"
"gbudé_lg_66","66 [Budé lettres grecques]","08bc2797-a901-4407-8c0d-e39b72becf3f","François Rabelais [Budé lettres grecques]","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé [Budé lettres grecques]","0","0","Ep 66 Rabelais à Budé. Fontenay, 4 mars [1521] [Budé lettres grecques]","1521","03","04","1521-03-04","0","1521","03","04","1521-03-04","4 mars [1521]","1","0","0","fontenay_le_comte_FR_gid_3017921","Fontenay","0","0","romorantin_lanthenay_FR_gid_2982967","[Romorantin Lanthenay]","1","0","greek","familiar letter","letter_1_to_1","NULL"
"gbudé_lg_9","9 [Budé lettres grecques]","4de6dad8-84ae-4acd-9b76-0e2064602f71","Germain de Brie [Budé lettres grecques]","0","0","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé [Budé lettres grecques]","0","0","Ep 9 De Brie à Budé. Paris, 31 janvier 1521 [Budé lettres grecques]","1521","01","31","1521-01-31","0","1521","01","31","1521-01-31","31 janvier 1521","0","0","0","paris_FR_gid_2988507","Paris","0","0","romorantin_lanthenay_FR_gid_2982967","[Romorantin Lanthenay]","1","0","greek","familiar letter","letter_1_to_1","NULL"
"gbudé_rep_100","100 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","8ad99d13-2ff3-4b64-b5aa-253a2613dc74","Iohannes Cochlaeus","0","0","Ep 100 A Iohannes Cochlaeus. Dijon, à la suite de la cour, 9 juin 1521","1521","06","09","1521-06-09","0","1521","06","09","1521-06-09","9 juin 1521","0","0","0","dijon_FR_gid_3021372","Dijon, à la suite de la cour","0","0","frankfurt_am_main_DE_gid_2925533","[Frankfurt am Main]","0","1","latin","familiar letter","letter_1_to_1","NULL"
"gbudé_rep_102","30 [Budé lettres grecques] // 102 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","fa8b4f44-551f-4cc6-a4f7-d5fb957064ae","Janus Lascaris","0","0","Ep 102 A Janus Lascaris. De Dijon, près de la cour, 12 juin 1521","1521","06","12","1521-06-12","0","1521","06","12","1521-06-12","12 juin 1521","0","0","0","dijon_FR_gid_3021372","Dijon, près de la cour","0","0","unknown_location_in_italy_IT_gid_unknown","[Unknown Location in Italy]","0","1","greek","familiar letter","letter_1_to_1","NULL"
"gbudé_rep_103","10 [Budé lettres grecques] // 103 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","4de6dad8-84ae-4acd-9b76-0e2064602f71","Germain de Brie","0","0","Ep 103 A Germain de Brie. De Dijon, ville près de la résidence de la cour, 18 juin 1521","1521","06","18","1521-06-18","0","1521","06","18","1521-06-18","18 juin 1521","0","0","0","dijon_FR_gid_3021372","Dijon, ville près de la résidence de la cour","0","0","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1","NULL"
"gbudé_rep_104","11 [Budé lettres grecques] // 104 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","4de6dad8-84ae-4acd-9b76-0e2064602f71","Germain de Brie","0","0","Ep 104 A Germain de Brie. Dijon, 19 juin 1521","1521","06","19","1521-06-19","0","1521","06","19","1521-06-19","19 juin 1521","0","0","0","dijon_FR_gid_3021372","Dijon","0","0","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1","NULL"
"gbudé_rep_107","107 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","a5f0ec00-9ab8-4195-99fa-3bdeb77e082c","Louis Ruzé","0","0","Ep 107 Louis Ruzé. A Nuits, en Bourgogne, 1er juillet [1521]","1521","07","01","1521-07-01","0","1521","07","01","1521-07-01","1er juillet [1521]","1","0","0","nuits_saint_georges_FR_gid_2989837","A Nuits, en Bourgogne","0","0","paris_FR_gid_2988507","[Paris]","1","1","latin","familiar letter","letter_1_to_1","NULL"
"gbudé_rep_115","12 [Budé lettres grecques] // 115 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","4de6dad8-84ae-4acd-9b76-0e2064602f71","Germain de Brie","0","0","Ep 115 A Germain de Brie. Troyes, 2 septembre [1521]","1521","09","02","1521-09-02","0","1521","09","02","1521-09-02","2 septembre [1521]","1","0","0","troyes_FR_gid_2971549","Troyes","0","0","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1","NULL"
"gbudé_rep_116","31 [Budé lettres grecques] // 116 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","fa8b4f44-551f-4cc6-a4f7-d5fb957064ae","Janus Lascaris","0","0","Ep 116 A Janus Lascaris. De Troyes, où est la cour, le 9 septembre [1521]","1521","09","09","1521-09-09","0","1521","09","09","1521-09-09","le 9 septembre [1521]","1","0","0","troyes_FR_gid_2971549","Troyes, où est la cour","0","0","unknown_location_in_italy_IT_gid_unknown","[Unknown Location in Italy]","0","1","greek","familiar letter","letter_1_to_1","NULL"
"gbudé_rep_117","32 [Budé lettres grecques] // 117 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","fa8b4f44-551f-4cc6-a4f7-d5fb957064ae","Philetairos","0","0","Ep 117 A Philetairos. De Troyes, où est la cour, 14 septembre [1521]","1521","09","14","1521-09-14","0","1521","09","14","1521-09-14","14 septembre [1521]","1","0","0","troyes_FR_gid_2971549","Troyes, où est la cour","0","0","unknown_location_in_italy_IT_gid_unknown","[Unknown Location in Italy]","0","1","greek","familiar letter","letter_1_to_1","Delaruelle has identified the recipient as Janus Lascaris, cf. Répertoire, 170-172 n. 5"
"gbudé_rep_118","118 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","10f58e5e-e43a-405e-901a-3633cbf82bc9","François Deloynes","0","0","Ep 118 A François Deloynes. Reims, 14 septembre [1521]","1521","09","14","1521-09-14","0","1521","09","14","1521-09-14","14 septembre [1521]","1","0","0","reims_FR_gid_2984114","Reims","0","0","paris_FR_gid_2988507","[Paris]","0","1","latin","familiar letter","letter_1_to_1","NULL"
"gbudé_rep_82","43 [Budé lettres grecques] // 82 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","ab74d6de-13e3-4b8b-909a-b9471a2d75f3","Christophe de Longueil","0","0","Ep 82 A Christophe de Longueil. Romorantin, 6 janvier [1521]","1521","01","06","1521-01-06","0","1521","01","06","1521-01-06","6 janvier [1521]","1","0","0","romorantin_lanthenay_FR_gid_2982967","Romorantin","0","0","padova_IT_gid_3171728","[Padova]","1","1","greek","familiar letter","letter_1_to_1","the date specification in Budé lettres grecques is 7 january [1521] for which there is no explanation given"
"gbudé_rep_83","83 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","a947e7e4-41f3-4f30-acd3-3cb79fbf5e18","Louis Vivès","0","0","Ep 83 A Louis Vivès. Romorantin, 10 janvier [1521]","1521","01","10","1521-01-10","0","1521","01","10","1521-01-10","10 janvier [1521]","1","0","0","romorantin_lanthenay_FR_gid_2982967","Romorantin","0","0","leuven_BE_gid_2792482","[Leuven]","1","1","latin","familiar letter","letter_1_to_1","NULL"
"gbudé_rep_84","86 [Budé lettres grecques] // 84 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","47a073b9-cc8e-4ec4-9ab0-b9ba289db498","Jacques Toussain","0","0","Ep 84 A Jacques Toussain. Romorantin, 27 janvier 1521","1521","01","27","1521-01-27","0","1521","01","27","1521-01-27","27 janvier 1521","0","0","0","romorantin_lanthenay_FR_gid_2982967","Romorantin","0","0","paris_FR_gid_2988507","[Paris]","1","1","greek","familiar letter","letter_1_to_1","NULL"
"gbudé_rep_85","8 [Budé lettres grecques] // 85 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","4de6dad8-84ae-4acd-9b76-0e2064602f71","Germain de Brie","0","0","Ep 85 A Germain de Brie. Romorantin, 28 janvier 1521","1521","01","28","1521-01-28","0","1521","01","28","1521-01-28","28 janvier 1521","0","0","0","romorantin_lanthenay_FR_gid_2982967","Romorantin","0","0","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1","NULL"
"gbudé_rep_86","86 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","639f3ce8-be9f-4993-b200-3fcde3a3b4e9","André Alciat","0","0","Ep 86 A André Alciat. 17 mars 1521, à la suite du Roi","1521","03","17","1521-03-17","0","1521","03","17","1521-03-17","17 mars 1521","0","0","0","romorantin_lanthenay_FR_gid_2982967","à la suite du Roi [= Romorantin :CK]","0","0","avignon_FR_gid_3035681","[Avignon]","0","1","latin","familiar letter","letter_1_to_1","NULL"
"gbudé_rep_89","67 [Budé lettres grecques] // 89 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","08bc2797-a901-4407-8c0d-e39b72becf3f","François Rabelais, franciscain","0","0","Ep 89 A François Rabelais, franciscain. De Villeneuve en Bourgogne, 12 avril [1521]","1521","04","12","1521-04-12","0","1521","04","12","1521-04-12","12 avril [1521]","1","0","0","la_villeneuve_sur_vingeanne_FR_gid_3005488","Villeneuve-en-Bourgogne","0","0","fontenay_le_comte_FR_gid_3017921","[Fontenay-le-Comte]","1","1","greek","familiar letter","letter_1_to_1","NULL"
"gbudé_rep_90","90 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","10f58e5e-e43a-405e-901a-3633cbf82bc9","François Deloynes","0","0","Ep 90 A François Deloynes. 22 avril 1521, à la cour","1521","04","22","1521-04-22","0","1521","04","22","1521-04-22","22 avril 1521","0","0","0","troyes_FR_gid_2971549","à la cour [= Troyes :CK]","1","1","paris_FR_gid_2988507","[Paris]","0","1","latin","familiar letter","letter_1_to_1","NULL"
"gbudé_rep_93","29 [Budé lettres grecques] // 93 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","fa8b4f44-551f-4cc6-a4f7-d5fb957064ae","Janus Lascaris","0","0","Ep 93 A Janus Lascaris. Du 11 mai [1521]","1521","05","11","1521-05-11","0","1521","05","11","1521-05-11","du 11 mai [1521]","1","0","0","châtillon_sur_seine_FR_gid_3026046","[Châtillon-sur-Seine :CK]","1","1","unknown_location_in_italy_IT_gid_unknown","[Unknown Location in Italy]","0","1","greek","familiar letter","letter_1_to_1","NULL"
"gbudé_rep_96","96 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","763f4d64-dffb-40eb-bc45-2fde4992223e","Thomas More","0","0","Ep 96 A Thomas More. A Dijon, où réside maintenant la cour, 23 mai [1521]","1521","05","23","1521-05-23","0","1521","05","23","1521-05-23","23 mai [1521]","1","0","0","dijon_FR_gid_3021372","Dijon, où réside maintenant la cour","0","0","london_GB_gid_2643743","[London]","0","1","latin","familiar letter","letter_1_to_1","this is also Rogers - Correspondence Thomas More Ep. 102"
