"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_908","908 [CWE] // 908 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","908 To Thomas More [Louvain], 1 January [1519] [CWE]","1519","01","01","1519-01-01","0","1519","01","01","1519-01-01","1 January [1519] [CWE]","1","0","0","leuven_BE_gid_2792482","[Louvain] [CWE]","1","0","london_GB_gid_2643743","","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_48","39 [Budé lettres grecques] // 48 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","longolius_christopherus_viaf_12405190","Christophe de Longueil","0","0","Ep 48 A Christophe de Longueil. Le 15 octobre [1519]","1519","10","15","1519-10-15","0","1519","10","15","1519-10-15","Le 15 octobre [1519]","1","0","0","unknown_location_in_france_FR_gid_unknown","","0","1","leuven_BE_gid_2792482","[Leuven]","1","1","greek","familiar letter","letter_1_to_1","this is Budé lettres grecques No. 39"
"gbudé_rep_55","55 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","longolius_christopherus_viaf_12405190","Christophe de Longueil","0","0","Ep 55 A Christophe de Longueil. Marly, 25 février [1520]","1520","02","21","1520-02-21","0","1520","02","21","1520-02-21","25 février [1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","venice_IT_gid_3164603","[Venice]","1","1","greek","familiar letter","letter_1_to_1","the date of dispatch has been set to the 21 février, for an explenation cf. Répertoire p. 99 // this is Budé lettres grecques No. 40"
"gbudé_rep_82","43 [Budé lettres grecques] // 82 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","longolius_christopherus_viaf_12405190","Christophe de Longueil","0","0","Ep 82 A Christophe de Longueil. Romorantin, 6 janvier [1521]","1521","01","06","1521-01-06","0","1521","01","06","1521-01-06","6 janvier [1521]","1","0","0","romorantin_lanthenay_FR_gid_2982967","Romorantin","0","0","padova_IT_gid_3171728","[Padova]","1","1","greek","familiar letter","letter_1_to_1","this is also Budé lettres grecques No. 43 // the date specification in Budé lettres grecques is 7 january [1521] for which there is no explanation given"
"era_cwe_935","935 [CWE] // 935 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","longolius_christopherus_viaf_12405190","Christophe de Longueil [CWE]","0","0","935 To Christophe de Longueil Louvain, 1 April 1519 [CWE]","1519","04","01","1519-04-01","0","1519","04","01","1519-04-01","1 April 1519 [CWE]","0","0","0","leuven_BE_gid_2792482","Louvain [CWE]","0","0","rome_IT_gid_3169070","","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_38","38 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","cantiuncula_claudius_viaf_74646923","Claude Chansonnette, jurisconsulte","0","0","Ep 38 A Claude Chansonnette, jurisconsulte. Paris, 17 juillet [1519]","1519","07","17","1519-07-17","0","1519","07","17","1519-07-17","17 juillet [1519]","1","0","0","paris_FR_gid_2988507","Paris","0","0","basel_CH_gid_2661604","[Basel]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_63","63 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","cantiuncula_claudius_viaf_74646923","Claude Chansonnette","0","0","Ep 63 A Claude Chansonnette. Marly, 28 mars [1520]","1520","03","28","1520-03-28","0","1520","03","28","1520-03-28","28 mars [1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","basel_CH_gid_2661604","[Basel]","0","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_1616","1616 [CWE] // 1616 [ALLEN]","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","cantiuncula_claudius_viaf_74646923","Claudius Cantiuncula [CWE]","0","0","1616 To Claudius Cantiuncula [Basel, c September 1525] [CWE]","1525","09","","1525-09-01","1","1525","09","","1525-09-30","[c September 1525] [CWE]","1","1","0","basel_CH_gid_2661604","[Basel] [CWE]","1","0","vic_sur_seille_FR_gid_2969364","","1","0","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_162","162 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","sadoleto_jacopo_viaf_76326881","Jacques Sadolet, évêque de Carpentras","0","0","Ep 162 A Jacques Sadolet, évêque de Carpentras. Paris, 21 décembre [1527]","1527","09","21","1527-09-21","0","1527","09","21","1527-09-21","21 décembre [1527]","1","0","0","paris_FR_gid_2988507","Paris","0","0","carpentras_FR_gid_3028542","[Carpentras]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_42","42 [Répertoire]","budé_guillaume_viaf_105878228","Guillaume Budé","0","0","sadoleto_jacopo_viaf_76326881","L'évêque Jacques Sadolet","0","0","Ep 42 A l'évêque Jacques Sadolet. Paris, 18 août [1519]","1519","08","18","1519-08-18","0","1519","08","18","1519-08-18","18 août [1519]","1","0","0","paris_FR_gid_2988507","Paris","0","0","rome_IT_gid_3169070","[Rome]","1","1","latin","familiar letter","letter_1_to_1",""
